"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Trinidad and Tobago","TTO","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","3.7243947858473","4.38756855575868","4.40917107583774","5.39499036608863","5.90809628008753","4.05405405405405","5.05050505050505","4.93197278911565","4.89864864864865","4.86656200941915","4.30555555555556","8.68945868945869","8.73493975903614","8","6.91729323308271","8.9311859443631","10.0278551532033","20.0777202072539","21.6073781291173","21.6455696202532","15.7490396927017","15.5446756425949","15.1207115628971","17.12158808933","18.75","19.434628975265","19.4291986827662","18.7763713080169","19.7257383966245","20.4950495049505","23.4494477485132","22.4349157733538","17.7661659046375","15.3650793650794","18.4720638540479","12.7572016460905","23.7875288683603","22.9447282861124","19.4843827466534","18.9346463742167","15.8723021582734","19.6460980036298","18.8235294117647","22.404136148212","","","","","","","","",
"Tunisia","TUN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","26.6129032258064","28.0193236714976","26.7139479905437","28.8702928870293","27.2727272727273","24.7563352826511","26.3066202090592","25.0798722044728","28.2786885245902","26.010101010101","25.3071253071253","22.3203026481715","24.6710526315789","25","25.6728778467909","25.2016129032258","21.8655967903711","22.962962962963","27.1012006861063","27.8096800656276","24.5810055865922","25.6777108433735","22.5547445255474","21.0297316896302","20.8838203848895","21.2593094109682","20.4280155642023","20.5096333126165","19.5973949082297","20.5331820760068","20.1081081081081","19.7624190064795","23.949809056192","24.3172268907563","23.4720082177709","24.8511904761905","23.9389604196471","23.895486935867","20.9181258873639","19.8368398454272","19.0647482014389","19.8551342138901","20.2959830866808","21.3114754098361","","","","","","","","",
"Turkiye","TUR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","20.0954084675015","19.1956124314442","18.2946573124663","20.2562838836865","17.2661870503597","16.5961049957663","16.4403669724771","17.8498985801217","17.2467858262778","17.502850627138","18.360914105595","19.7459861011263","22.8134556574924","21.8578199052133","21.121157323689","22.4551400301862","23.0988450577471","22.306840210468","27.0162946734219","27.9307282415631","29.0507479379281","28.0573517008715","27.1461716937355","26.5578100612318","27.8778208342831","24.447007023797","21.5191098209966","23.3892941900325","25.9838175799926","24.6873706004141","25.7138362306301","26.5672103269692","24.5252103969613","23.4604105571847","21.6479942175641","21.9141088130681","24.8290217068094","25.6851063829787","26.5630299604296","23.3902908226774","28.7169548797456","23.1801500794216","27.4827389295541","29.3468079861967","28.0809349043848","25.4590869142884","25.5260521042084","23.0760537913889","14.1902604756512","15.2998013012818","18.2681437938051","18.2099090557955","17.4645653682228","16.2781690140845","14.6169125069193","","","","","","","","",
"Tuvalu","TUV","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","17.1428571428571","15.2439024390244","19.7604790419162","16.6666666666667","12.1428571428571","16.6666666666667","12.2302158273381","18.7919463087248","19.7368421052632","18.1208053691275","19.0476190476191","20","20.4379562043796","20.863309352518","23.972602739726","20.7792207792208","20.1298701298701","19.620253164557","20.625","20.3592814371258","21.3414634146341","21.3414634146341","23.6686390532544","21.9101123595506","14.859437751004","13.3574007220217","12.5475285171103","17.2268907563025","21.1009174311927","18.007662835249","14.4927536231884","12.3809523809524","11.854103343465","8.7527352297593","8.91089108910891","8.53432282003711","8.65384615384615","7.89473684210526","7.84313725490196","7.17781402936379","10.0765306122449","8.66062437059416","9.43579766536965","15.5255544840887","","","","","","","","",
"Uganda","UGA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3186612045672","30.1795304588001","33.3303874434389","26.9406392694064","23.6834413211867","24.7908822117207","25.3468283744874","25.5902489945043","25.7612846372271","26.7124191632572","27.3661016949153","29.5643710565177","29.4651162790698","29.4360426583117","31.3985717546548","25.5843227979451","27.1225789334041","27.2352310740151","25.6216289562061","22.5304682488775","23.0217448454576","23.3056609174837","22.0866961253332","21.4663044298544","23.463262027564","","","","","","","","",
"Upper middle income","UMC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","20.0954084675015","19.1956124314442","18.2946573124663","20.2562838836865","17.2661870503597","16.5961049957663","16.4403669724771","17.8498985801217","17.2467858262778","17.502850627138","18.360914105595","38.4582148631321","37.9856763856398","37.3290451124121","37.5603764404306","37.8719802391321","38.5417087049518","39.0126872784816","38.9787832310838","37.8217821782178","36.4795266701276","35.4556557569178","35.3020530668284","35.412952367635","35.7214765100671","33.5403481154826","32.6483719842323","32.9353285318345","32.6496634894501","31.5266809533394","22.975827308434","22.6369940003093","22.8455736994173","22.807775863842","23.1965038493465","25.5794815312624","23.9221325416705","23.8103838168669","24.2312245106269","22.0772688106937","21.9227083715345","21.7584322224506","21.6131181368891","21.5612590114617","24.1310443051391","25.3141911297078","24.9885797568032","25.9433887896041","26.4309612407018","27.0670574216383","26.7354041355461","26.6815327551344","25.8957515654493","25.4432603502491","25.7021570090168","","","","","","","","",
"Uruguay","URY","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","26.8627450980392","23.6983842010772","25.6704980842912","26.441351888668","25.515947467167","25.4578754578755","25.4646840148699","24.1758241758242","24.0336134453781","24.5318352059925","21.5031315240083","17.7130044843049","20.1117318435754","19.6261682242991","16.6112956810631","18.9189189189189","17.4698795180723","13.3489461358314","11.6883116883117","15.5555555555556","14.043583535109","12.860310421286","12.7358490566038","12.4681933842239","11.3895216400911","13.0604288499025","15.4142581888247","15.1401869158879","12.34375","13.9489194499018","13.8766519823789","13.4939759036145","14.2506142506142","11.5384615384615","11.6504854368932","9.04605263157895","10.7719928186715","8.29986613119143","8.7248322147651","9.06040268456376","8.44875346260388","7.33496332518337","10.126582278481","12.7591706539075","","","","","","","","",
"United States","USA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","27.1848283952153","26.182790382279","25.6803430101513","26.0762719282604","26.8211008600078","26.6774670998752","26.5812255026365","28.1578461605281","27.1322125746659","25.5282680042108","22.8027217958748","20.7833790801965","20.1286064250197","20.097227108453","19.4922218378979","17.3105670073502","17.3593538770841","17.8960271259049","17.3151787679633","18.7071165887047","18.6644845514513","18.4623801319624","16.4385242107212","15.023976040262","15.8014671453098","15.5707686683726","15.090129828942","14.9204725021371","14.7934555173888","13.6969931788289","12.5827442243022","11.8934346243035","10.6985590539786","10.7484344930504","10.644142834961","9.59299689740952","9.28910967574162","9.3874964328996","9.46633228562248","9.17997337432609","10.0483107198049","9.63240882475728","8.86476331548001","8.65233939761291","8.99451457505538","8.36947391126692","8.84951960668802","8.54611263731432","8.61253134287197","7.95899114625957","8.71994838275311","8.90160964713649","8.77833540372671","8.63502489628995","8.65556072879578","","","","","","","","",
"Uzbekistan","UZB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","14.1315845144912","10.9914243882033","8.05736098215207","14.1234918381831","14.3434343434343","14.0838890838891","14.0666955391945","14.2296122994652","14.1589069706727","14.2538379150303","14.2430464812395","14.296154197497","14.3949044585987","15.1173450678401","13.4247127595243","13.2701421800948","13.9385342789598","14.3959107806691","13.3347180392564","13.6772216547497","","","","","","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","15.7734204793028","17.7674614897658","19.8655034532897","19.1288888888889","19.7680642283675","20.9083263246426","23.6564377333983","19.31631586804","22.478386167147","22.4715056988602","19.9479413156649","20.8245490747248","19.5429379196607","21.4890613973183","22.6268796992481","22.0926122304701","25.3542931999524","23.1240428790199","24.1428259445294","25.1282599401454","27.1417740712661","24.0558552840368","25.7336793771212","25.689620956539","26.5107947581786","27.0033315798702","27.1089408991413","26.4728002005515","25.7317965605562","24.0574969874333","23.6396074933095","26.1716521313881","26.3729977116705","27.5256681558116","25.9388901042806","25.1200840588412","14.0886319845857","26.5403438323504","25.1838464414807","32.9970257187846","32.8288169200264","29.9614814814815","30.4244678122596","27.6211368475386","","","","","","","","",
"British Virgin Islands","VGB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","0.122774708410068","0","0","0","0.176991150442478","1.01954120645709","0.470957613814757","0.597014925373134","0.0705218617771509","35.503355704698","33.9659685863874","34.8540145985401","37.5643224699829","41.7386298215314","41.3080895008606","41.287284144427","39.8980537534754","31.4354066985646","35.3007945516459","32.566168009206","36.5925058548009","38.2918552036199","34.1544291804832","31.5249893208031","37.9963570127505","35.6102298478472","36.2187414124759","34.0711265854265","34.1445244598957","32.6322930800543","33.6749333879893","32.0447787301032","32.5538971807629","31.0185185185185","30.4083954987988","29.6523768578799","29.9031072502506","35.0074294205052","34.8924731182796","32.9605837100484","34.2224699418744","33.9426006092673","34.2793416397477","33.7520061405345","","","","","","","","",
