"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Norway","NOR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","0.699656532247806","0.656983766903338","0.330474466913211","0.525407190572694","0.393452943028014","0.197780020181635","0.34754875904649","0.189131493202502","0.162512644478716","0.40448579959725","0.63427127559001","0.445472862359904","0.25890637945319","0.221829684098098","0.0730565013763323","0.0917300810067053","0.117031781443148","0.316950630441101","0.164524548794518","0.16433298815902","0.163582089552239","0.136616430546143","0.28889583580368","0.302804478865002","0.307822648969218","0.328047581500842","0.427244325822937","0.470121287438706","0.38506567153258","0.371744085316109","0.0723618751593195","0.0850194007036712","0.0802650454266002","0.0826943316794467","0.225243271636263","0.223327497913974","0.354352518672754","0.293228591597734","0.264534359406","0.305020157498344","0.204896464132593","0.282707064379734","0.271038083538084","0.431240566612605","0.461369395224645","0.386170716601698","0.525482173202884","0.687668978488304","0.429187588971437","3.33030485803068","4.05800159041854","3.36551396692253","1.92916177954775","1.98297311070476","1.9706003143897","1.93021219827407","","","","","","","",
"Nepal","NPL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","22.093023255814","21.4953271028037","22.1153846153846","14.2857142857143","14.7727272727273","9.79020979020979","11.4649681528662","12.0689655172414","11.9170984455959","6.45161290322581","3.95256916996047","1.54320987654321","0.835654596100279","1.03626943005181","0.697674418604651","0.184842883548983","1.06382978723404","3.76712328767123","0.139664804469274","0.113895216400911","3.43347639484979","5.30474040632054","6.64523043944266","8.01980198019802","3.09364548494983","3.27600327600328","9.15312232677502","9.52","4.53315290933694","1.62748643761302","0.96411355115158","0.188412623645784","0.176444640494045","0.578990901571547","0.631662060797473","0.473071324599709","0.322349570200573","0.320056899004267","0.417335473515249","0.0935162094763092","0.0572737686139748","0.53490990990991","0.284333238555587","0.0263365815117198","0","","","","","","","",
"Nauru","NRU","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","14.4167383204357","13.7083993660856","5.5363748458693","12.6407873154729","8.1078352180937","7.13359273670558","6.39459318949831","4.99448825574493","5.09281678773204","11.9238932686477","9.49009511549739","7.13916526683034","11.8151365468688","16.0379903944741","16.1939664329722","10.1439408675355","23.0984340044743","26.2974669048601","20.1853851691865","9.01186486731274","9.60789520269074","10.5904404873477","21.9623548257909","17.9745593175556","20.84259630453","23.4021064781417","18.2810750279955","18.6806771745476","16.9655403144865","21.8795841571529","19.7861459786146","22.6093224411341","27.2086094728522","22.7804522246535","17.7555880749476","15.9613998114359","20.7523373454336","29.7259424937347","24.1757949590556","30.2985429833144","28.328279868525","36.3160820782371","30.2764035541116","33.7837506437453","27.7302877428999","35.5753118599888","35.3470024310811","34.2947912143167","35.6115025883104","28.1614618093112","26.6835916622127","23.847312456444","28.0476233508043","25.6240177498382","20.6711872198598","19.7896165592128","","","","","","","",
"OECD members","OED","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","63.8080764142698","64.3828281918126","65.686277737488","66.4015951472262","67.7118034986284","67.0841332349741","67.3713828419243","68.158013296992","69.474559811426","70.295997769971","71.3906396304813","73.3609280621874","73.4043104019121","74.1910735338027","71.1201447565468","69.5502004804283","71.1807355517731","70.3158603987242","68.7615302811471","68.6394994654423","68.5869276703055","66.6949522624823","64.8631833512228","63.5057310887888","62.2811840515189","60.5404013443235","59.3539310127502","59.5366680184738","59.1207023188001","60.1264867739364","58.2479497277177","58.0458371867671","58.0450595510335","57.501243791908","58.0332700292241","57.4337510823287","57.4419689434973","58.5068301696653","59.4107968688166","59.4153236686146","60.3026214056564","60.5857755219815","60.8199453613628","61.8534788349633","61.1404243685664","61.3583558194208","61.1122192005755","62.2157737816542","61.4358172984577","60.1357777021915","60.2540471528624","60.2915900493084","60.4754598824541","59.2443575020535","58.397882923272","57.7691502220068","","","","","","","",
"Oman","OMN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","","","","","",
"Other small states","OSS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","26.8048312834909","26.6801221824963","25.1120469626156","24.2193510652285","25.5764290464096","26.8762930811866","27.2472005299328","28.4228584967063","29.7471390076675","30.5081443351651","33.0066182670061","32.5452546478069","32.9178281733479","36.5419266962063","37.1286081096622","37.2153736073185","37.3205011202107","37.4520340153092","37.6739201470217","43.1108205907","45.5675236898301","49.5111503989505","55.2755259889302","54.9297135961999","54.8254143369464","55.5684418981491","56.1242358241463","57.6909431333251","57.3048963571838","57.1067003366016","57.9237649854669","58.3752041995494","57.8849208133548","58.4292629736311","61.6732615739133","63.0846042249689","60.9607487886174","60.2779985625542","61.1558499369899","60.1367045411238","61.759505858799","62.8414133047551","61.6165333043624","64.1315058725105","65.6792876897353","","","","","","","",
"Pakistan","PAK","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","50.0396196513471","50.0396196513471","44.3834308224901","49.2056487202118","50.0653857760789","41.4147286821705","48.4600533235267","37.9959595959596","41.1739805277268","41.7924402297315","42.7655335574648","45.1153324287653","41.1433213179672","39.8802176198967","45.2810502977872","44.3745359334089","45.120719088597","48.7957450666344","50.8684720094795","54.2961802882701","54.5038465283864","55.5541897152223","60.6424989140307","56.3644851087667","58.4089751918114","64.1369978858351","63.9047542434237","65.2549367243382","70.0714502888416","71.8260027012743","70.6861797597681","68.177375039628","64.4884325126809","66.7565894731925","64.3849661963708","65.1359799619195","66.7743385496702","67.9073524275236","67.5042209801063","62.6726987625021","64.4736565359133","64.2028608582575","64.1031553864484","63.4725389763338","63.0871090825448","","","","","","","",
"Panama","PAN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","90.5450500556174","91.5590863952334","91.1789652247668","90.4920767306088","91.3669064748201","89.4886363636364","76.1936785474109","51.1318242343542","53.6901408450704","45.5849889624724","25.6193990511334","44.492337164751","57.9723090665476","29.0366350067843","18.1404958677686","16.8148434480093","21.9767877199551","11.410707307542","13.6434108527132","14.7313040210447","25.5913978494624","33.275921460558","25.7387988560534","28.0273728057126","30.8610400682012","20.9989539748954","27.8202912861022","48.3894058697208","31.1353711790393","29.5682422754246","50.7806401249024","35.4052522199131","48.9956958393113","33.9871550078111","35.6958984039815","39.8230088495575","42.3017348203222","37.9299610894942","43.3116413593637","42.8958417987268","47.3152646381999","37.0684644891317","42.0741236883233","44.2015720900183","34.6736596736597","","","","","","","",
"Peru","PER","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","24.1640060494035","25.8587786259542","24.9399399399399","24.6564046179219","23.4068136272545","23.7241030823648","27.3391304347826","26.8941122774989","25.8851468048359","29.2692652776393","24.9255952380952","24.6562059238364","22.7485489608687","24.8065969565587","21.1378086037487","21.1152301513747","21.362273311438","22.0853010625738","22.4011073067677","23.196697566628","19.7279381300925","25.148605395519","19.5840086439762","18.9083574940124","19.7039147670961","22.0704029643353","25.5753050649134","25.0067294751009","22.9306722689076","18.0124535502661","14.4768505149678","17.0859300368467","18.2908741929855","27.1119356833643","27.7304992352641","26.7051685064698","33.2899001035715","39.8674067221708","39.4090315527347","42.2791864028977","43.2399357519823","44.7496810027772","46.0603135199743","47.6315444167432","47.2694866427639","","","","","","","",
"Philippines","PHL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","85.7803731230093","81.9115505480187","83.5405998536942","81.0138624626257","85.4310344827586","81.926392999614","78.965041674162","68.9099894497196","63.1975461443255","60.5431309904153","58.5252167427985","49.7780925401322","49.6090661512782","44.7458758462859","55.1585548979772","53.1969517910265","52.3168967270168","54.5751509856801","57.4915201372373","60.8040201005025","59.7539410813048","60.0210035771717","63.1561699338616","63.0680425844746","66.565318993894","66.37644908365","55.5078200424792","57.1097372488408","62.7077577045696","64.3571914911177","66.5810351341141","66.2687420698036","67.634840101119","63.9716112216685","68.4001274932479","66.0840828003486","67.4149319293939","73.6913583891825","71.3123048456112","71.5308347389641","73.5564531129594","74.359969972302","74.5634790627692","","","","","","","",
"Palau","PLW","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","97.8006966737245","98.067617866005","97.7858839497794","98.1727619717929","98.1793545208179","97.844059745124","97.9474184352233","97.9715351125515","98.0296010528024","98.3671358996598","97.0520204293898","97.5006111854121","97.6658557433099","97.9131906373647","97.3178775295548","97.5987766572987","98.1186322939179","97.8352077117283","97.9751739474118","98.1501138523173","97.7195492016768","97.7849626300064","98.3362221345094","98.2697401792256","98.5675358304227","98.2397428904188","98.4977328369236","98.6161364761327","98.5897535238551","98.7140574522569","98.7538593162965","98.5963775540956","98.5224238064995","98.5938578984512","98.4320374510481","98.3567081624611","98.3462470076632","98.179302515344","98.179312500444","98.2985835815459","98.317431935966","98.0114249135478","97.9508628130724","98.4800911945283","97.6964929531301","97.3017334045662","97.1081834241497","96.4103274733719","95.6738413806477","94.2178783888407","92.9874147776101","91.8629458428867","89.4936027852156","89.5062857421565","87.360259419083","86.0813795705271","","","","","","","",
"Pre-demographic dividend","PRE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","32.9651700926742","30.5057211515148","31.4659704754073","25.2437792674238","26.9857112556448","27.8887980156459","29.6848839128084","33.719214507073","35.1791774876519","38.0219375200113","37.1735078630164","40.0764656477119","44.7247801662623","47.0610519995125","45.773197648153","46.5512473254813","46.2344843159112","45.1438706471969","44.9514341756845","45.1703873757172","42.7810101061178","47.8386008220202","48.0274549082442","50.2662341600636","50.5306227677335","51.1184722534971","51.8572933353258","48.1684119831178","48.6445674240055","48.2937509869998","46.3080944353791","46.6942283358789","44.9435040489519","47.6063232097199","37.7991522826103","37.4785609911297","36.85671157429","39.6186935433632","37.4991840916462","40.3016430834753","43.0600010885482","42.6056571832019","42.5838707845495","41.2264153314379","39.5115174264788","","","","","","","",
