"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Norway","NOR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","9.53112990007686","8.26771653543307","9.01386748844376","9.51714485654304","9.32432432432432","8.91521197007481","8.79424778761062","7.87615426398696","8.96975909789851","9.88051470588235","11.1528822055138","9.91735537190083","8.83227176220807","6.84931506849315","5.15645658880564","5.42372881355932","19.9684293606946","19.3754702784048","18.5007385524372","18.7565126780132","17.5174439955931","16.3393558523174","14.8026315789474","13.2786885245902","11.8962075848303","12.3816736084816","11.6122517670818","12.9125861443598","11.6119725928597","10.2620893318568","9.0313182811362","7.74566473988439","6.41247833622184","5.89777195281783","5.8548738710682","5.89171974522293","7.13844252163164","5.74611550864849","5.23076923076923","5.32115022843322","4.7066206463759","5.62652068126521","6.64615384615385","5.96120935539076","4.74985947161327","4.05914757900841","4.17489421720733","3.74687760199834","3.42776203966006","3.61648444070648","3.69877594465141","3.20530533296491","2.93619424054207","2.99145299145299","2.46389124893798","","","","","","","","",
"Nepal","NPL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","31.5789473684211","38.4615384615385","25.6410256410256","21.6216216216216","28.125","37.5","31.0344827586207","32.1428571428571","22.2222222222222","17.3076923076923","18.1818181818182","17.6470588235294","16.4383561643836","16.4556962025316","29.0909090909091","24.3243243243243","22.6666666666667","29.7297297297297","36.2068965517241","28.0898876404494","28.3185840707965","33.3333333333333","33.8461538461538","30.8641975308642","32.9545454545455","36.6120218579235","36.6666666666667","36.8181818181818","30.5647840531562","29.3548387096774","33.4328358208955","38.5767790262172","39.6551724137931","36.2962962962963","32.2475570032573","31.2","25.968992248062","18.4027777777778","16.6180758017493","14.5631067961165","15","13.8832997987928","14.8148148148148","13.6593591905565","","","","","","","","",
"Nauru","NRU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","20.4633204633205","20.8997188378632","22.3880597014925","22.5598526703499","21.3228894691036","22.3918575063613","22.4774405250205","20.7154742096506","21.2469237079573","20.5882352941176","13.8005780346821","12.0740740740741","12.6050420168067","10.5988023952096","10.1782633697527","12.7814972611077","12.1562156215622","11.5384615384615","11.9165293794618","12.2249388753056","12.8718882817244","11.7538461538462","10.6465997770346","10.2436323366556","8.94793926247288","8.09523809523809","8.22147651006711","7.10925248301098","5.87947084762371","6.18606916707258","6.62373505059798","6.02901178603808","5.96638655462185","4.86763450042698","5.98650927487352","6.14291684078562","5.21251002405774","4.81972038263429","4.94196929988768","4.69583778014941","5.00517777010701","4.78023740776387","4.6010296010296","4.8528965726418","5.27289546716004","4.80712166172107","4.38388625592417","4.38515792701625","4.06576980568012","4.39921208141825","4.64579901153213","4.65430016863406","4.61390579942326","4.52196382428941","4.54545454545455","","","","","","","","",
"OECD members","OED","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","20.3456013537126","20.2328090521191","20.7627671780637","20.675552024279","19.4822644775296","19.2260495445331","18.719982785827","18.438110888392","18.0959301379193","18.0979887428719","19.8944541416951","19.5710547323574","19.3611434643127","18.3909482967486","17.7237113728376","18.0398228053772","18.1419008387475","17.3711844461983","17.460241814986","16.7520402926991","16.0204163311815","15.6037944682355","15.953899449635","15.6124667454328","15.9723175174135","16.0904637045114","16.1690714270597","15.8476742733073","15.5280478198923","14.7927769721004","14.0930898694622","14.475393663646","14.2255254644176","14.4652818473901","13.7716032143604","13.8484253414071","14.3227963770008","13.596245030576","12.9292729059808","13.0632255646945","12.7642709295392","12.8565801790137","12.7584754533735","12.9212028583892","12.6492317898183","12.4980439366685","11.9319429882708","11.4087023919736","12.1525821929588","12.7122117805043","12.4137719865822","11.8307293262259","11.7549946442449","12.2772125313672","11.8491794829747","","","","","","","","",
"Oman","OMN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","1.02827763496144","1.00401606425703","1.24333925399645","1.4446227929374","1.10935023771791","1.20663650075415","1.31578947368421","0.984251968503937","0.921985815602837","0.823970037453184","0.715421303656598","0.96","0.68073519400953","0.669792364367046","0.534045393858478","0.654878847413229","0.5720823798627","0.293973542381186","0.434593654932638","0.567490879610863","0.549882168106834","0.476190476190476","0.608272506082725","0.493370336108542","0.632041769716955","0.58972198820556","0.597402597402597","0.590179414542021","0.594871794871795","0.625805264126634","0.708215297450425","0.751252086811352","","","","","","","","",
"Other small states","OSS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","29.0598290598291","31.304347826087","29.0322580645161","29.9212598425197","31.0077519379845","30","29.3333333333333","32.3943661971831","32.2147651006711","37.593984962406","38.6363636363636","8.34990059642147","7.35551663747811","6.81818181818182","6.23686054660126","5.09898020395921","4.89964580873672","4.37566702241195","4.12633723892002","3.34821428571429","3.53724511027882","2.33728874505574","3.183841150291","2.60434056761269","2.69328263624842","3.08699719363891","2.39400057686761","2.62637672973736","2.4331550802139","2.56078634247284","3.19968135953266","3.23837678043537","2.49641319942611","2.40677462487","2.52199413489736","2.48639105487715","2.64379130923921","2.67284876585299","2.82268751656507","2.17842323651452","2.3550961664268","2.38576117142136","2.24692243336919","2.09657633545221","1.93576295014599","2.00317334391115","1.89127455459114","1.73818120749013","1.67823140229143","1.66236281471917","1.63570424098882","1.6147389386826","1.5996773759914","1.51642253339356","1.47713226205192","","","","","","","","",
"Pakistan","PAK","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","21.8651543793321","22.3125","21.7314487632509","21.1142061281337","21.8718718718719","21.7915138816134","21.3300492610837","21.6165413533835","21.5933826730518","20.2385849444673","18.0883472962681","17.8950977031196","18.8765512736773","18.7235329703569","17.7034804055906","17.7708495713172","14.5861000442674","14.3061224489796","14.7125140924464","15.2966404574696","14.4407491685629","11.9410010983838","11.3448962183679","11.7647058823529","11.9540520070689","11.6178588574172","12.2796912798065","12.1342708097074","12.8768258572465","11.8174239266361","11.7113402061856","11.3995371767783","11.2056321501907","10.9598603839442","11.1177730192719","10.8859156044652","10.780615206036","11.6386490988944","11.4927247211759","12.2640073081608","13.248378826723","14.4081054905759","13.519313304721","13.2576584442989","","","","","","","","",
"Panama","PAN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","4.41767068273092","4.51127819548872","3.76712328767123","4.02684563758389","4.19354838709677","4.53074433656958","4.56026058631922","5.17241379310345","5.22875816993464","4.81099656357388","5.95238095238095","5.40540540540541","4.71976401179941","5.69395017793594","6.36704119850187","6.54545454545454","6.88524590163934","8.36820083682008","8.03212851405623","8.984375","8.02675585284281","7.08215297450425","7.32394366197183","7.42705570291777","7.09046454767726","7.50605326876513","7.37327188940092","6.48148148148148","7.88912579957356","7.37704918032787","5.79216354344123","8.23529411764706","7.88461538461538","6.04914933837429","5.1698670605613","6.71328671328671","7.10144927536232","5.81929555895865","5.99250936329588","8.0316742081448","6.63157894736842","6.55737704918033","6.88956433637285","7.74315391879131","","","","","","","","",
"Peru","PER","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","13.9141742522757","13.961038961039","14.2153846153846","15.3890160183066","14.4267690619857","14.6407347379795","15.5665566556656","16.0762942779292","15.7373632100052","16.2824914173614","16.9020715630885","17.7587844254511","17.6702307259426","17.3749327595481","17.1745152354571","18.7370600414079","18.7170895165151","18.8617121354657","19.0673575129534","17.1368861024033","17.0534268753373","16.5374677002584","14.035964035964","12.9990262901655","13.2188841201717","13.3229450720686","12.5590551181102","13.3551823023351","12.6629422718808","12.4289503599848","13.645704891081","14.0282131661442","11.9823080016084","7.92767732962448","7.26764500349406","6.53104925053533","5.98511808476221","5.65340909090909","5.73096312019103","5.59746897055245","6.06060606060606","6.13636363636364","7.06958073148974","6.94706005440469","","","","","","","","",
"Philippines","PHL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","6.51890482398957","6.625","5.98165137614679","5.51090700344432","5.49412577747063","5.50584996558844","5.0982800982801","5.26161081716637","4.85601355166573","6.66066606660666","6.38634208030351","6.28517823639775","5.61434450323339","5.64379858060155","5.19298245614035","6.22627182991648","5.47903275176002","5.45454545454546","6.20218579234973","6.51945320715037","6.69702652022502","6.88556726292575","7.06978858831553","7.11871567384875","6.74353598881901","6.66237528162214","6.63575775137641","7.26120155597176","8.40787119856887","8.29540449273235","8.44385499557913","8.58895705521472","7.92638748007535","7.27556374982272","6.04364857302742","6.36349763467114","5.47826086956522","5.6070826306914","7.03988803358992","6.93814031902477","6.97195780807821","6.64261724095037","6.42641972553832","6.94807230174485","","","","","","","","",
"Palau","PLW","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
